node_count,bdd_depth,node_reduction,chance_wrong_output,chance_false_true_output,truth_ratio,levels,time,method
5346,87,60.85,46.3,46.3,53.7,49,10.21,ROUNDING_UP
385,26,18.7,53.21,61.68,33.06,5,0.04,ROUNDING_UP
2398,60,16.6,32.51,32.56,67.34,9,0.86,ROUNDING_UP
2911,65,78.67,28.6,28.6,71.4,47,3.58,ROUNDING_UP
6732,97,44.19,70.39,70.39,29.61,41,15.09,ROUNDING_UP
86,14,84.88,33.1,33.29,66.31,13,0.01,ROUNDING_UP
1640,50,97.44,71.44,71.44,28.56,49,1.28,ROUNDING_UP
1106,42,95.57,83.37,83.37,16.63,41,0.64,ROUNDING_UP
7134,100,43.34,36.03,36.03,63.97,41,15.01,ROUNDING_UP
3595,72,35.35,17.96,17.96,82.04,25,3.48,ROUNDING_UP
735,35,95.24,34.58,34.58,65.42,34,0.27,ROUNDING_UP
1253,44,12.45,33.1,34.1,63.97,5,0.2,ROUNDING_UP
1095,42,96.62,70.6,70.6,29.4,16,0.58,ROUNDING_UP
461,29,86.77,26.7,26.7,73.3,23,0.11,ROUNDING_UP
4531,81,86.8,10.36,10.36,89.64,65,8.61,ROUNDING_UP
4389,80,27.11,51.55,51.55,48.45,22,4.1,ROUNDING_UP
2691,64,64.1,6.05,6.05,93.95,39,2.92,ROUNDING_UP
3075,67,48.75,27.99,27.99,72.01,31,3.36,ROUNDING_UP
3300,70,22.09,91.18,91.2,8.8,17,2.1,ROUNDING_UP
6167,93,28.8,31.86,31.86,68.14,26,8.39,ROUNDING_UP
2253,58,6.52,7.88,7.96,91.07,6,0.32,ROUNDING_UP
6906,100,0.25,0.31,0.31,97.84,3,0.22,ROUNDING_UP
1889,54,96.98,53.63,53.63,46.37,53,1.7,ROUNDING_UP
6299,95,98.65,91.22,91.22,8.78,42,17.15,ROUNDING_UP
3015,67,88.42,35.28,35.28,64.72,55,3.84,ROUNDING_UP
420,28,93.57,9.51,9.51,90.49,27,0.09,ROUNDING_UP
5609,90,4.39,21.04,21.53,76.66,4,1.42,ROUNDING_UP
2552,61,95.45,35.37,35.37,64.63,55,3.08,ROUNDING_UP
3370,71,93.62,7.06,7.06,92.94,64,5.06,ROUNDING_UP
1782,53,73.57,94.46,94.46,5.54,36,1.54,ROUNDING_UP
506,30,92.69,16.68,16.68,83.32,28,0.12,ROUNDING_UP
3711,75,97.33,81.8,81.8,18.2,74,6.28,ROUNDING_UP
2316,59,7.08,57.4,62.06,35.09,4,0.46,ROUNDING_UP
2074,56,43.2,75.48,75.49,24.51,23,1.48,ROUNDING_UP
2517,61,97.85,81.31,81.31,18.69,60,2.99,ROUNDING_UP
50,11,78.0,31.2,31.32,68.41,10,0.0,ROUNDING_UP
811,37,18.37,7.48,7.51,92.1,8,0.11,ROUNDING_UP
508,30,18.31,25.87,26.5,71.76,6,0.06,ROUNDING_UP
163,18,93.25,77.85,77.89,22.1,18,0.02,ROUNDING_UP
672,33,94.94,73.98,73.98,26.02,32,0.25,ROUNDING_UP
5336,88,98.52,79.06,79.06,20.94,31,12.4,ROUNDING_UP
6257,95,47.35,5.88,5.88,94.12,44,12.7,ROUNDING_UP
1178,44,96.01,32.45,32.45,67.55,43,0.7,ROUNDING_UP
5573,89,54.91,15.04,15.04,84.96,46,10.84,ROUNDING_UP
1291,45,65.84,62.58,62.58,37.42,27,0.75,ROUNDING_UP
3843,75,98.05,13.77,13.77,86.23,74,6.35,ROUNDING_UP
98,17,90.82,96.57,97.33,2.65,16,0.01,ROUNDING_UP
7128,100,37.42,44.33,44.33,55.67,36,13.9,ROUNDING_UP
3454,71,4.17,12.69,13.48,81.46,3,0.52,ROUNDING_UP
828,37,95.65,55.11,55.11,44.89,36,0.34,ROUNDING_UP
5205,86,25.38,48.1,48.1,51.9,22,5.92,ROUNDING_UP
613,32,94.78,39.28,39.28,60.72,31,0.18,ROUNDING_UP
1051,41,96.38,84.26,84.26,15.74,40,0.61,ROUNDING_UP
3142,68,74.19,25.29,25.29,74.71,47,4.05,ROUNDING_UP
4442,80,73.48,25.17,25.17,74.83,56,8.35,ROUNDING_UP
6908,99,16.71,87.88,87.9,12.1,18,7.0,ROUNDING_UP
1183,44,96.03,3.71,3.71,96.29,43,0.7,ROUNDING_UP
2078,57,97.64,92.81,92.81,7.19,56,2.08,ROUNDING_UP
5433,88,98.33,33.83,33.83,66.17,87,13.23,ROUNDING_UP
1418,47,96.83,63.88,63.88,36.12,46,1.02,ROUNDING_UP
1710,51,96.78,39.79,39.79,60.21,50,1.33,ROUNDING_UP
1904,53,18.07,21.0,21.02,78.93,11,0.58,ROUNDING_UP
1117,42,94.63,39.29,39.29,60.71,41,0.6,ROUNDING_UP
5539,89,98.25,48.25,48.25,51.75,88,13.53,ROUNDING_UP
552,31,58.7,15.11,15.11,84.89,17,0.13,ROUNDING_UP
1965,55,97.05,49.44,49.44,50.56,54,1.83,ROUNDING_UP
6554,96,84.27,58.9,58.9,41.1,76,18.45,ROUNDING_UP
1854,53,44.17,36.47,36.47,63.53,22,1.19,ROUNDING_UP
315,25,46.98,90.2,90.71,9.23,11,0.05,ROUNDING_UP
3856,75,96.58,51.84,51.84,48.16,70,6.62,ROUNDING_UP
3188,69,97.33,27.88,27.88,72.12,68,4.55,ROUNDING_UP
605,32,93.72,54.33,54.33,45.67,31,0.19,ROUNDING_UP
5228,86,83.26,20.51,20.51,79.49,67,11.8,ROUNDING_UP
2406,60,18.99,72.9,72.99,26.97,12,1.11,ROUNDING_UP
3316,70,59.98,34.07,34.07,65.93,38,4.35,ROUNDING_UP
4076,77,11.9,67.03,67.25,32.64,9,1.77,ROUNDING_UP
5811,91,52.21,67.89,67.89,32.11,46,11.64,ROUNDING_UP
1366,47,96.71,95.34,95.34,4.66,46,0.86,ROUNDING_UP
2424,60,52.97,79.91,79.91,20.09,29,2.14,ROUNDING_UP
5808,91,98.0,73.83,73.83,26.17,86,14.92,ROUNDING_UP
735,35,35.37,26.76,26.77,73.2,12,0.17,ROUNDING_UP
2304,59,43.62,85.04,85.04,14.96,24,1.77,ROUNDING_UP
2013,55,46.2,67.31,67.31,32.69,24,1.45,ROUNDING_UP
3447,71,98.17,59.6,59.6,40.4,45,5.26,ROUNDING_UP
1253,45,96.57,6.58,6.58,93.42,44,0.77,ROUNDING_UP
614,32,31.76,45.25,45.41,54.39,9,0.12,ROUNDING_UP
2808,65,96.44,66.95,66.95,33.05,59,3.59,ROUNDING_UP
102,16,85.29,24.11,24.11,75.89,15,0.01,ROUNDING_UP
4147,78,44.39,32.23,32.23,67.77,32,5.36,ROUNDING_UP
5709,90,6.38,37.6,38.14,60.97,6,2.02,ROUNDING_UP
1959,56,97.55,93.22,93.22,6.78,55,1.8,ROUNDING_UP
2971,66,98.18,63.1,63.1,36.9,65,4.02,ROUNDING_UP
5836,91,5.19,25.05,25.49,73.24,5,1.62,ROUNDING_UP
3377,70,98.13,70.13,70.13,29.87,69,5.15,ROUNDING_UP
791,37,96.08,18.88,18.88,81.12,36,0.31,ROUNDING_UP
1354,47,97.05,93.45,93.45,6.55,46,1.0,ROUNDING_UP
4516,81,96.48,12.2,12.2,87.8,75,9.45,ROUNDING_UP
451,29,94.68,22.39,22.39,77.61,26,0.1,ROUNDING_UP
4455,80,53.54,81.18,81.18,18.82,41,7.04,ROUNDING_UP
4383,79,98.29,78.09,78.09,21.91,78,8.3,ROUNDING_UP
2674,63,97.94,73.52,73.52,26.48,62,3.44,ROUNDING_UP
4593,81,97.04,37.43,37.43,62.57,75,9.29,ROUNDING_UP
25,10,68.0,45.12,45.29,54.49,9,0.0,ROUNDING_UP
314,24,93.63,26.61,26.61,73.39,23,0.05,ROUNDING_UP
1568,49,97.26,79.08,79.08,20.92,40,1.18,ROUNDING_UP
4698,83,17.67,45.04,45.04,54.96,14,3.24,ROUNDING_UP
3281,69,75.65,69.53,69.53,30.47,47,4.8,ROUNDING_UP
35,10,68.57,79.98,81.9,17.68,9,0.0,ROUNDING_UP
106,16,0.0,0.0,0.0,30.63,1,0.0,ROUNDING_UP
5193,86,91.7,66.41,66.41,33.59,75,12.89,ROUNDING_UP
494,29,94.74,32.32,32.32,67.68,28,0.13,ROUNDING_UP
110,16,89.09,73.19,73.26,26.71,15,0.01,ROUNDING_UP
155,20,89.03,7.81,7.81,92.19,19,0.02,ROUNDING_UP
6168,94,26.17,39.44,39.44,60.56,23,7.91,ROUNDING_UP
1225,44,53.55,79.72,79.72,20.28,21,0.62,ROUNDING_UP
1547,49,97.16,59.76,59.76,40.24,48,1.14,ROUNDING_UP
3170,68,29.62,31.44,31.44,68.56,20,2.31,ROUNDING_UP
4527,81,98.1,35.12,35.12,64.88,80,9.6,ROUNDING_UP
1365,47,96.48,14.87,14.87,85.13,46,0.86,ROUNDING_UP
255,22,92.16,90.29,90.29,9.71,21,0.04,ROUNDING_UP
4904,84,98.47,80.6,80.6,19.4,63,10.31,ROUNDING_UP
2373,59,96.97,47.86,47.86,52.14,58,2.55,ROUNDING_UP
5850,91,98.63,52.65,52.65,47.35,24,14.75,ROUNDING_UP
2865,65,85.72,48.61,48.61,51.39,51,3.76,ROUNDING_UP
1436,48,39.76,10.06,10.06,89.94,18,0.64,ROUNDING_UP
750,35,95.6,85.11,85.11,14.89,34,0.32,ROUNDING_UP
599,32,93.82,5.55,5.55,94.45,31,0.19,ROUNDING_UP
2917,66,57.76,41.33,41.33,58.67,36,3.27,ROUNDING_UP
2267,59,6.93,9.53,9.67,89.07,6,0.43,ROUNDING_UP
1103,42,53.31,36.32,36.32,63.68,19,0.5,ROUNDING_UP
6552,96,84.25,44.2,44.2,55.8,76,18.48,ROUNDING_UP
209,21,89.47,28.33,28.33,71.67,20,0.03,ROUNDING_UP
1718,51,54.66,60.37,60.37,39.63,25,1.12,ROUNDING_UP
2197,57,0.0,0.0,0.0,54.81,1,0.03,ROUNDING_UP
5476,88,53.32,50.25,50.25,49.75,45,10.59,ROUNDING_UP
150,17,88.0,59.01,59.03,40.96,16,0.02,ROUNDING_UP
2345,60,4.95,4.06,4.16,93.6,5,0.27,ROUNDING_UP
1639,50,90.24,19.68,19.68,80.32,42,1.28,ROUNDING_UP
2413,61,81.6,86.89,86.89,13.11,46,2.61,ROUNDING_UP
1800,53,21.72,45.07,45.09,54.89,12,0.64,ROUNDING_UP
1542,49,96.5,41.82,41.82,58.18,48,1.14,ROUNDING_UP
3118,68,97.63,49.52,49.52,50.48,67,4.58,ROUNDING_UP
6482,96,98.6,34.24,34.24,65.76,95,18.24,ROUNDING_UP
3311,70,0.88,15.38,45.93,18.11,2,0.15,ROUNDING_UP
3614,72,97.84,28.21,28.21,71.79,71,5.57,ROUNDING_UP
6825,98,63.74,74.92,74.92,25.08,60,18.22,ROUNDING_UP
2346,59,65.98,40.1,40.1,59.9,36,2.22,ROUNDING_UP
461,28,94.79,42.36,42.36,57.64,27,0.11,ROUNDING_UP
350,26,66.57,82.73,82.74,17.25,16,0.06,ROUNDING_UP
4626,82,92.67,89.58,89.58,10.42,70,9.45,ROUNDING_UP
4309,79,60.08,74.71,74.71,25.29,44,7.32,ROUNDING_UP
768,36,51.04,88.96,88.97,11.03,17,0.24,ROUNDING_UP
1702,51,97.12,70.86,70.86,29.14,50,1.42,ROUNDING_UP
4456,80,50.85,70.22,70.22,29.78,39,6.95,ROUNDING_UP
127,17,87.4,18.83,18.83,81.17,16,0.01,ROUNDING_UP
1298,45,29.66,80.55,80.71,19.25,13,0.47,ROUNDING_UP
490,29,94.69,21.51,21.51,78.49,28,0.12,ROUNDING_UP
2911,66,98.01,35.18,35.18,64.82,45,3.71,ROUNDING_UP
6148,93,17.37,60.36,60.36,39.64,17,5.6,ROUNDING_UP
34,12,85.29,67.31,97.9,1.44,11,0.0,ROUNDING_UP
1300,45,96.85,19.47,19.47,80.53,44,0.74,ROUNDING_UP
1640,51,96.89,37.59,37.59,62.41,50,1.27,ROUNDING_UP
617,32,45.87,40.47,40.47,59.52,13,0.15,ROUNDING_UP
5200,86,50.77,31.83,31.83,68.17,42,9.34,ROUNDING_UP
7196,100,52.35,39.4,39.4,60.6,50,17.93,ROUNDING_UP
5214,87,75.37,76.48,76.48,23.52,61,11.41,ROUNDING_UP
40,11,0.0,0.0,0.0,62.11,1,0.0,ROUNDING_UP
75,15,81.33,1.94,1.94,98.05,14,0.0,ROUNDING_UP
6906,98,40.3,75.33,75.33,24.67,38,14.53,ROUNDING_UP
6168,94,29.09,79.16,79.16,20.84,27,8.83,ROUNDING_UP
6208,93,6.11,36.57,37.33,61.39,6,2.3,ROUNDING_UP
91,14,87.91,20.7,20.71,79.25,13,0.01,ROUNDING_UP
4415,80,97.94,79.5,79.5,20.5,79,8.62,ROUNDING_UP
1433,48,96.37,92.16,92.16,7.84,47,0.96,ROUNDING_UP
6961,99,6.81,35.94,36.07,63.71,8,3.0,ROUNDING_UP
5479,88,98.54,25.35,25.35,74.65,87,13.32,ROUNDING_UP
7042,100,3.89,17.36,17.84,79.95,5,1.79,ROUNDING_UP
572,32,94.76,14.24,14.24,85.76,31,0.17,ROUNDING_UP
2032,56,97.59,48.09,48.09,51.91,55,1.95,ROUNDING_UP
6151,93,89.21,83.0,83.0,17.0,78,16.79,ROUNDING_UP
3141,68,37.57,34.41,34.41,65.59,24,2.95,ROUNDING_UP
1712,51,97.43,26.77,26.77,73.23,3,1.31,ROUNDING_UP
2450,61,97.76,16.7,16.7,83.3,14,2.6,ROUNDING_UP
5644,90,98.35,33.52,33.52,66.48,89,14.04,ROUNDING_UP
104,15,90.38,80.19,80.27,19.71,14,0.01,ROUNDING_UP
232,22,6.47,24.41,75.0,8.14,4,0.01,ROUNDING_UP
2807,65,36.09,93.67,93.68,6.32,23,2.4,ROUNDING_UP
1213,45,96.21,95.2,95.2,4.8,44,0.78,ROUNDING_UP
386,26,94.3,34.83,34.83,65.17,25,0.08,ROUNDING_UP
1167,43,96.14,84.39,84.39,15.61,42,0.67,ROUNDING_UP
2656,63,97.78,28.98,28.98,71.02,45,3.1,ROUNDING_UP
5135,86,20.62,80.75,80.75,19.25,17,4.67,ROUNDING_UP
6222,94,52.78,40.54,40.54,59.46,48,13.16,ROUNDING_UP
395,27,82.28,65.92,65.92,34.08,21,0.09,ROUNDING_UP
120,17,30.0,20.95,21.23,77.73,3,0.01,ROUNDING_UP
3366,71,9.98,90.21,92.71,7.09,7,1.15,ROUNDING_UP
994,41,95.57,63.33,63.33,36.67,40,0.51,ROUNDING_UP
2550,62,56.59,24.04,24.04,75.96,33,2.4,ROUNDING_UP
2388,60,17.76,13.09,13.09,86.88,11,0.86,ROUNDING_UP
1601,50,97.13,50.51,50.51,49.49,49,1.21,ROUNDING_UP
2222,58,97.79,43.93,43.93,56.07,57,2.18,ROUNDING_UP
6474,96,17.01,11.83,11.83,88.17,18,5.73,ROUNDING_UP
4040,76,4.43,56.15,62.95,33.04,4,0.78,ROUNDING_UP
6548,96,5.99,53.15,55.04,43.42,5,2.63,ROUNDING_UP
4170,78,10.5,26.12,26.18,73.63,9,1.61,ROUNDING_UP
3775,74,92.9,75.1,75.1,24.9,64,6.26,ROUNDING_UP
280,24,94.29,45.3,45.3,54.7,4,0.05,ROUNDING_UP
425,28,92.47,62.47,62.47,37.53,27,0.11,ROUNDING_UP
311,24,93.25,67.01,67.01,32.99,23,0.06,ROUNDING_UP
739,35,95.94,78.02,78.02,21.98,34,0.28,ROUNDING_UP
4942,85,44.58,89.3,89.3,10.7,36,7.79,ROUNDING_UP
373,26,92.23,30.5,30.5,69.5,25,0.07,ROUNDING_UP
5535,89,59.48,31.8,31.8,68.2,49,11.36,ROUNDING_UP
2416,62,31.0,3.56,3.56,96.44,21,1.35,ROUNDING_UP
2192,59,97.72,96.61,96.61,3.39,58,2.37,ROUNDING_UP
1386,47,96.97,15.17,15.17,84.83,42,0.87,ROUNDING_UP
1812,54,70.7,4.07,4.07,95.93,35,1.39,ROUNDING_UP
2758,63,97.86,42.85,42.85,57.15,62,3.32,ROUNDING_UP
303,24,88.12,46.59,46.59,53.41,16,0.06,ROUNDING_UP
3673,74,98.26,94.11,94.11,5.89,73,6.26,ROUNDING_UP
4285,79,25.11,29.61,29.61,70.39,20,3.74,ROUNDING_UP
2878,65,97.12,39.88,39.88,60.12,64,3.88,ROUNDING_UP
6985,99,7.19,57.63,58.43,41.0,6,3.33,ROUNDING_UP
48,12,75.0,14.18,14.21,85.62,11,0.0,ROUNDING_UP
121,16,90.91,65.87,65.9,34.08,15,0.01,ROUNDING_UP
2759,65,1.2,1.43,1.47,96.48,4,0.12,ROUNDING_UP
967,41,73.42,6.29,6.29,93.71,27,0.41,ROUNDING_UP
149,18,89.93,90.34,90.4,9.59,17,0.02,ROUNDING_UP
1868,53,97.43,44.14,44.14,55.86,52,1.57,ROUNDING_UP
1196,44,96.66,25.39,25.39,74.61,43,0.66,ROUNDING_UP
727,35,31.36,48.12,48.18,51.74,11,0.18,ROUNDING_UP
6974,99,98.7,48.21,48.21,51.79,60,20.59,ROUNDING_UP
3184,69,98.02,37.95,37.95,62.05,68,4.42,ROUNDING_UP
916,39,95.52,30.22,30.22,69.78,38,0.38,ROUNDING_UP
2534,62,13.54,9.44,9.45,90.43,10,0.78,ROUNDING_UP
960,39,58.96,59.46,59.46,40.53,21,0.41,ROUNDING_UP
2116,57,97.35,90.59,90.59,9.41,56,2.19,ROUNDING_UP
638,33,92.95,74.42,74.42,25.58,32,0.21,ROUNDING_UP
812,37,96.31,74.74,74.74,25.26,36,0.35,ROUNDING_UP
3747,74,36.59,40.73,40.73,59.27,26,3.85,ROUNDING_UP
3813,74,95.52,28.87,28.87,71.13,66,6.35,ROUNDING_UP
4448,80,73.61,16.74,16.74,83.26,56,7.87,ROUNDING_UP
1294,45,95.98,23.53,23.53,76.47,44,0.79,ROUNDING_UP
3926,76,36.45,13.76,13.76,86.24,26,4.04,ROUNDING_UP
2348,59,46.85,58.61,58.61,41.39,26,1.92,ROUNDING_UP
5408,88,83.01,74.24,74.24,25.76,68,12.31,ROUNDING_UP
1445,48,96.82,92.36,92.36,7.64,47,1.02,ROUNDING_UP
617,32,95.62,44.93,44.93,55.07,31,0.21,ROUNDING_UP
6031,93,98.57,8.52,8.52,91.48,79,15.32,ROUNDING_UP
3497,72,73.12,47.56,47.56,52.44,49,5.21,ROUNDING_UP
1055,41,96.4,44.3,44.3,55.7,40,0.56,ROUNDING_UP
3110,67,97.62,58.97,58.97,41.03,66,4.43,ROUNDING_UP
132,16,89.39,48.18,48.18,51.82,15,0.01,ROUNDING_UP
70,13,82.86,37.56,37.57,62.41,12,0.0,ROUNDING_UP
119,16,89.08,34.69,34.71,65.26,15,0.01,ROUNDING_UP
1234,44,91.17,35.34,35.34,64.66,37,0.71,ROUNDING_UP
4289,79,5.81,24.79,25.34,73.06,5,1.1,ROUNDING_UP
3440,72,27.01,4.17,4.17,95.83,22,2.58,ROUNDING_UP
3220,69,97.83,54.25,54.25,45.75,68,4.65,ROUNDING_UP
368,26,93.48,57.37,57.37,42.63,25,0.08,ROUNDING_UP
6240,95,51.7,5.57,5.57,94.43,47,13.01,ROUNDING_UP
3683,73,97.91,87.36,87.36,12.64,72,6.23,ROUNDING_UP
6957,99,71.51,64.52,64.52,35.48,67,20.19,ROUNDING_UP
132,16,90.91,80.13,80.14,19.85,15,0.01,ROUNDING_UP
1807,53,86.0,86.6,86.6,13.4,42,1.56,ROUNDING_UP
3028,67,97.89,21.36,21.36,78.64,8,3.92,ROUNDING_UP
1023,40,95.89,37.73,37.73,62.27,39,0.54,ROUNDING_UP
562,31,94.48,43.35,43.35,56.65,30,0.16,ROUNDING_UP
3686,73,28.3,81.52,81.52,18.48,20,3.19,ROUNDING_UP
3471,71,97.93,81.94,81.94,18.06,70,5.57,ROUNDING_UP
5262,87,15.51,7.6,7.6,92.39,15,3.69,ROUNDING_UP
2567,62,97.27,84.95,84.95,15.05,61,3.05,ROUNDING_UP
40,10,87.5,83.2,85.89,13.67,9,0.0,ROUNDING_UP
1448,48,96.48,11.98,11.98,88.02,47,0.94,ROUNDING_UP
5148,86,25.37,92.13,92.13,7.87,23,5.37,ROUNDING_UP
3131,68,77.67,34.59,34.59,65.41,49,4.17,ROUNDING_UP
944,39,64.51,23.48,23.48,76.52,22,0.39,ROUNDING_UP
951,39,96.64,45.9,45.9,54.1,38,0.43,ROUNDING_UP
210,21,90.48,47.62,47.62,52.38,20,0.03,ROUNDING_UP
3649,73,80.32,70.84,70.84,29.16,54,5.66,ROUNDING_UP
3188,68,23.65,82.52,82.54,17.46,16,2.17,ROUNDING_UP
3084,68,82.07,37.49,37.49,62.51,53,4.35,ROUNDING_UP
6479,96,23.61,10.48,10.48,89.52,24,8.09,ROUNDING_UP
1901,54,96.74,55.28,55.28,44.72,52,1.73,ROUNDING_UP
701,34,69.47,35.12,35.12,64.88,22,0.24,ROUNDING_UP
1124,42,95.2,55.82,55.82,44.18,41,0.62,ROUNDING_UP
55,12,80.0,85.18,85.68,14.23,11,0.0,ROUNDING_UP
6303,94,46.2,59.23,59.23,40.77,42,12.91,ROUNDING_UP
6498,97,27.35,67.04,67.04,32.96,26,9.16,ROUNDING_UP
1059,41,96.79,57.89,57.89,42.11,40,0.53,ROUNDING_UP
34,10,73.53,16.7,16.8,82.71,9,0.0,ROUNDING_UP
76,14,88.16,31.93,31.99,67.88,13,0.0,ROUNDING_UP
2587,62,97.49,80.64,80.64,19.36,61,3.16,ROUNDING_UP
139,18,40.29,27.33,29.49,65.34,7,0.01,ROUNDING_UP
179,19,87.15,20.5,20.5,79.5,18,0.02,ROUNDING_UP
1651,50,92.61,63.69,63.69,36.31,43,1.32,ROUNDING_UP
5032,85,3.4,21.1,22.28,73.6,3,0.83,ROUNDING_UP
166,18,87.95,54.65,54.66,45.34,17,0.02,ROUNDING_UP
1962,55,95.62,77.12,77.12,22.88,51,1.83,ROUNDING_UP
89,14,87.64,52.15,52.31,47.55,13,0.01,ROUNDING_UP
512,30,95.31,35.85,35.85,64.15,29,0.13,ROUNDING_UP
46,12,73.91,9.96,10.0,89.65,11,0.0,ROUNDING_UP
122,16,88.52,71.02,71.06,28.92,15,0.01,ROUNDING_UP
1686,51,96.92,37.78,37.78,62.22,50,1.39,ROUNDING_UP
1095,42,96.71,44.4,44.4,55.6,6,0.59,ROUNDING_UP
229,21,46.29,22.74,22.77,77.12,10,0.02,ROUNDING_UP
2264,58,43.29,54.21,54.21,45.79,24,1.63,ROUNDING_UP
77,13,87.01,60.84,61.02,38.87,12,0.01,ROUNDING_UP
3704,74,97.81,5.56,5.56,94.44,73,6.11,ROUNDING_UP
622,32,94.21,79.04,79.04,20.96,31,0.21,ROUNDING_UP
354,25,92.94,66.85,66.85,33.15,24,0.07,ROUNDING_UP
1681,51,96.91,91.11,91.11,8.89,50,1.28,ROUNDING_UP
2986,66,65.81,75.48,75.48,24.52,39,3.54,ROUNDING_UP
4658,82,85.02,49.48,49.48,50.52,66,9.37,ROUNDING_UP
3704,73,98.06,50.56,50.56,49.44,72,6.27,ROUNDING_UP
4197,78,29.4,30.58,30.58,69.42,23,3.93,ROUNDING_UP
4243,79,96.11,16.68,16.68,83.32,71,7.92,ROUNDING_UP
3779,75,51.5,13.29,13.29,86.71,38,4.82,ROUNDING_UP
4868,84,55.75,56.44,56.44,43.56,44,8.57,ROUNDING_UP
71,13,50.7,25.76,27.09,69.31,6,0.0,ROUNDING_UP
6846,99,96.41,23.82,23.82,76.18,92,20.43,ROUNDING_UP
2327,59,58.49,65.9,65.9,34.1,32,2.23,ROUNDING_UP
6315,95,97.24,37.64,37.64,62.36,90,17.97,ROUNDING_UP
1449,48,96.96,14.91,14.91,85.09,47,1.03,ROUNDING_UP
5058,85,73.01,66.87,66.87,33.13,58,10.71,ROUNDING_UP
3561,72,19.66,60.78,60.79,39.21,14,2.2,ROUNDING_UP
76,13,84.21,47.91,47.92,52.06,12,0.01,ROUNDING_UP
7070,100,86.28,80.25,80.25,19.75,82,21.91,ROUNDING_UP
794,36,95.59,35.59,35.59,64.41,35,0.33,ROUNDING_UP
199,20,87.44,49.87,49.87,50.13,19,0.03,ROUNDING_UP
4411,80,11.83,57.97,58.14,41.73,11,2.56,ROUNDING_UP
621,32,82.61,17.55,17.55,82.45,23,0.19,ROUNDING_UP
1030,41,96.41,35.43,35.43,64.57,40,0.56,ROUNDING_UP
600,32,94.67,43.01,43.01,56.99,31,0.2,ROUNDING_UP
39,11,84.62,82.42,83.73,16.02,10,0.0,ROUNDING_UP
6310,95,51.27,8.57,8.57,91.43,47,13.7,ROUNDING_UP
1399,47,70.98,22.07,22.07,77.93,31,0.83,ROUNDING_UP
2510,62,36.49,9.11,9.11,90.89,23,1.69,ROUNDING_UP
6987,99,15.27,60.94,60.95,39.04,15,6.51,ROUNDING_UP
3332,70,60.41,66.57,66.57,33.43,40,4.36,ROUNDING_UP
1636,51,96.33,27.53,27.53,72.47,48,1.21,ROUNDING_UP
4396,79,97.98,42.85,42.85,57.15,78,8.48,ROUNDING_UP
1001,40,96.4,65.6,65.6,34.4,39,0.51,ROUNDING_UP
714,35,95.24,35.57,35.57,64.43,34,0.27,ROUNDING_UP
1649,50,97.21,45.46,45.46,54.54,12,1.25,ROUNDING_UP
4069,77,6.41,73.52,78.26,20.43,4,1.14,ROUNDING_UP
750,36,94.13,6.48,6.48,93.52,35,0.27,ROUNDING_UP
643,33,95.33,37.07,37.07,62.93,32,0.2,ROUNDING_UP
1858,53,97.09,30.62,30.62,69.38,52,1.66,ROUNDING_UP
1542,49,97.21,17.49,17.49,82.51,48,1.07,ROUNDING_UP
245,26,91.43,99.84,99.85,0.15,25,0.04,ROUNDING_UP
2088,57,80.8,11.7,11.7,88.3,42,1.96,ROUNDING_UP
3533,72,65.72,55.47,55.47,44.53,44,4.97,ROUNDING_UP
239,22,91.63,81.18,81.18,18.82,21,0.04,ROUNDING_UP
2033,55,41.47,52.38,52.38,47.62,21,1.36,ROUNDING_UP
57,13,85.96,21.83,21.91,77.78,12,0.0,ROUNDING_UP
934,41,95.61,1.0,1.0,99.0,40,0.42,ROUNDING_UP
268,23,93.28,25.94,25.94,74.06,22,0.04,ROUNDING_UP
3227,71,97.06,98.37,98.37,1.63,70,4.74,ROUNDING_UP
862,37,78.77,71.75,71.75,28.25,26,0.39,ROUNDING_UP
413,27,77.48,70.14,70.14,29.86,18,0.09,ROUNDING_UP
1734,52,91.52,67.32,67.32,32.68,43,1.44,ROUNDING_UP
1058,41,96.03,7.38,7.38,92.62,40,0.53,ROUNDING_UP
738,35,53.93,17.32,17.32,82.68,18,0.24,ROUNDING_UP
625,32,95.2,27.52,27.52,72.48,31,0.2,ROUNDING_UP
6004,92,97.29,77.09,77.09,22.91,87,16.23,ROUNDING_UP
4140,77,8.99,42.24,42.6,56.92,7,1.45,ROUNDING_UP
4009,76,98.13,55.79,55.79,44.21,75,7.07,ROUNDING_UP
4204,78,82.8,85.86,85.86,14.14,60,7.57,ROUNDING_UP
5141,88,0.29,1.23,50.0,1.23,2,0.14,ROUNDING_UP
290,23,90.69,59.35,59.35,40.65,22,0.05,ROUNDING_UP
1500,48,96.53,49.06,49.06,50.94,47,1.05,ROUNDING_UP
299,23,92.64,34.04,34.04,65.96,22,0.05,ROUNDING_UP
899,38,46.83,38.02,38.02,61.98,15,0.32,ROUNDING_UP
1773,53,22.5,91.7,91.94,8.04,12,0.64,ROUNDING_UP
6188,94,65.55,15.58,15.58,84.42,59,14.96,ROUNDING_UP
5445,88,53.41,38.76,38.76,61.24,45,10.54,ROUNDING_UP
2404,60,15.27,62.53,62.75,37.11,9,0.89,ROUNDING_UP
536,30,93.28,34.39,34.39,65.61,29,0.15,ROUNDING_UP
49,11,83.67,60.06,60.29,39.55,10,0.0,ROUNDING_UP
