node_count,bdd_depth,node_reduction,chance_wrong_output,chance_false_true_output,truth_ratio,levels,time,method
395,28,32.66,12.15,12.17,87.69,8,0.06,ROUNDING_UP
1122,43,3.65,43.58,85.91,7.15,4,0.09,ROUNDING_UP
681,34,10.28,7.65,7.74,91.25,6,0.07,ROUNDING_UP
206,20,92.72,50.03,50.03,49.97,3,0.03,ROUNDING_UP
2349,59,7.07,52.98,56.72,40.42,5,0.5,ROUNDING_UP
144,17,45.83,44.89,46.45,51.75,7,0.02,ROUNDING_UP
539,31,0.0,0.0,0.0,53.43,1,0.01,ROUNDING_UP
1020,40,0.0,0.0,0.0,78.75,1,0.03,ROUNDING_UP
61,12,70.49,76.34,77.25,22.49,10,0.0,ROUNDING_UP
258,22,48.84,42.93,43.15,56.55,10,0.04,ROUNDING_UP
679,35,23.71,91.6,92.82,7.09,10,0.19,ROUNDING_UP
6650,97,1.25,21.83,33.62,43.11,2,0.92,ROUNDING_UP
491,29,94.91,67.98,67.98,32.02,5,0.15,ROUNDING_UP
4055,78,6.41,4.81,4.83,94.87,7,1.27,ROUNDING_UP
3094,68,1.23,22.95,47.03,25.84,2,0.23,ROUNDING_UP
2202,58,12.26,75.43,76.78,22.81,7,0.81,ROUNDING_UP
369,26,36.04,16.66,16.69,83.19,10,0.07,ROUNDING_UP
420,28,44.52,88.66,89.45,10.46,8,0.1,ROUNDING_UP
457,28,0.0,0.0,0.0,43.72,1,0.01,ROUNDING_UP
293,23,6.48,34.82,46.41,40.2,2,0.01,ROUNDING_UP
602,32,27.91,88.34,89.0,10.92,10,0.14,ROUNDING_UP
7197,100,8.32,29.59,29.66,70.18,8,4.28,ROUNDING_UP
227,21,6.61,22.78,38.37,36.59,2,0.01,ROUNDING_UP
467,29,11.35,11.61,11.9,86.0,5,0.03,ROUNDING_UP
288,23,27.08,53.11,54.64,44.09,6,0.03,ROUNDING_UP
177,19,75.71,21.84,21.84,78.16,9,0.02,ROUNDING_UP
855,37,28.54,78.89,79.31,20.58,5,0.25,ROUNDING_UP
156,18,30.77,55.84,56.72,42.61,7,0.01,ROUNDING_UP
341,26,25.51,27.11,27.36,71.99,4,0.03,ROUNDING_UP
339,25,10.03,33.73,54.72,27.91,4,0.02,ROUNDING_UP
4833,84,98.37,15.28,15.28,84.72,4,10.59,ROUNDING_UP
2664,63,97.86,54.52,54.52,45.48,7,3.43,ROUNDING_UP
1050,41,7.33,14.89,15.83,79.17,3,0.12,ROUNDING_UP
577,31,13.69,66.09,72.44,25.14,5,0.09,ROUNDING_UP
3762,75,6.3,80.14,95.96,3.37,7,1.2,ROUNDING_UP
3550,72,13.86,29.14,29.16,70.81,10,1.8,ROUNDING_UP
309,24,37.22,81.34,83.1,16.54,8,0.06,ROUNDING_UP
2387,62,3.48,0.92,0.93,98.41,7,0.25,ROUNDING_UP
1417,48,4.87,5.75,5.9,91.63,5,0.13,ROUNDING_UP
576,32,16.67,13.11,13.43,84.53,6,0.07,ROUNDING_UP
828,38,38.16,95.17,95.36,4.63,10,0.29,ROUNDING_UP
1824,53,14.8,16.19,16.24,83.54,8,0.51,ROUNDING_UP
6608,96,0.0,0.0,0.0,55.36,1,0.12,ROUNDING_UP
3450,71,8.75,38.35,38.83,60.4,6,1.18,ROUNDING_UP
99,15,66.67,81.15,82.72,16.95,10,0.01,ROUNDING_UP
1306,46,21.75,57.36,57.65,42.13,8,0.44,ROUNDING_UP
38,10,34.21,13.48,14.0,82.81,3,0.0,ROUNDING_UP
5438,88,4.91,42.28,44.92,51.84,4,1.73,ROUNDING_UP
1486,47,26.92,33.12,33.13,66.84,6,0.58,ROUNDING_UP
83,14,26.51,43.98,74.57,15.0,4,0.01,ROUNDING_UP
3107,67,4.35,58.3,67.81,27.67,3,0.6,ROUNDING_UP
760,35,31.71,57.99,58.13,41.77,10,0.22,ROUNDING_UP
3932,76,12.08,46.33,46.47,53.36,9,2.06,ROUNDING_UP
2777,64,10.88,72.47,73.87,25.63,7,1.03,ROUNDING_UP
4061,77,11.23,16.74,16.75,83.18,10,2.1,ROUNDING_UP
241,22,38.17,28.68,28.89,70.6,8,0.03,ROUNDING_UP
4549,81,6.18,11.59,11.7,87.5,6,1.52,ROUNDING_UP
461,29,0.0,0.0,0.0,92.39,1,0.01,ROUNDING_UP
2237,58,6.57,9.49,9.69,88.48,3,0.35,ROUNDING_UP
2420,60,97.73,21.48,21.48,78.52,4,2.72,ROUNDING_UP
628,33,24.68,5.83,5.83,94.11,10,0.11,ROUNDING_UP
4732,83,2.13,37.55,62.33,22.69,3,0.76,ROUNDING_UP
4737,82,5.7,40.6,42.17,55.68,5,1.5,ROUNDING_UP
4399,80,4.41,8.04,8.15,90.64,5,0.95,ROUNDING_UP
3278,69,5.16,25.67,26.78,70.17,3,0.67,ROUNDING_UP
1850,53,8.81,24.11,24.62,73.83,5,0.35,ROUNDING_UP
2086,57,8.87,6.73,6.74,93.08,7,0.42,ROUNDING_UP
1083,42,3.88,10.9,12.49,76.36,3,0.08,ROUNDING_UP
602,32,24.09,28.8,29.16,69.99,6,0.1,ROUNDING_UP
1313,46,8.45,20.92,21.77,75.18,3,0.16,ROUNDING_UP
6458,97,1.38,2.47,2.52,95.67,3,0.69,ROUNDING_UP
1120,43,18.84,83.36,86.53,12.97,8,0.36,ROUNDING_UP
1346,47,8.1,33.1,36.78,56.89,3,0.2,ROUNDING_UP
3832,75,0.0,0.0,0.0,91.8,1,0.06,ROUNDING_UP
1248,46,1.28,11.6,75.0,3.87,3,0.06,ROUNDING_UP
2536,62,15.85,76.16,76.38,23.55,10,1.26,ROUNDING_UP
4014,76,1.25,23.04,39.14,35.83,2,0.41,ROUNDING_UP
6797,98,9.93,44.9,44.99,54.9,10,5.17,ROUNDING_UP
1644,50,9.91,62.37,73.73,22.23,5,0.39,ROUNDING_UP
3927,75,5.86,39.35,41.01,56.59,4,1.1,ROUNDING_UP
317,27,0.0,0.0,0.0,2.68,1,0.01,ROUNDING_UP
2994,66,2.27,22.36,29.08,54.54,2,0.4,ROUNDING_UP
1505,49,5.51,41.74,53.65,36.07,3,0.23,ROUNDING_UP
1032,40,0.0,0.0,0.0,35.92,1,0.01,ROUNDING_UP
965,40,0.0,0.0,0.0,24.12,1,0.01,ROUNDING_UP
38,10,68.42,77.15,79.0,20.51,9,0.0,ROUNDING_UP
1721,52,5.11,60.83,82.07,13.29,4,0.26,ROUNDING_UP
106,15,0.0,0.0,0.0,78.59,1,0.0,ROUNDING_UP
160,17,34.38,25.2,25.89,72.14,5,0.01,ROUNDING_UP
268,23,38.06,10.45,10.5,89.08,9,0.04,ROUNDING_UP
3308,70,12.76,50.05,50.16,49.74,9,1.84,ROUNDING_UP
95,15,16.84,34.61,41.15,49.5,3,0.0,ROUNDING_UP
2524,61,97.86,28.27,28.27,71.73,5,3.05,ROUNDING_UP
2585,62,10.91,15.02,15.09,84.54,7,0.86,ROUNDING_UP
919,39,2.94,23.32,75.0,7.77,3,0.05,ROUNDING_UP
173,19,27.75,39.5,61.2,25.03,4,0.02,ROUNDING_UP
5350,88,6.09,83.11,91.54,7.68,7,2.35,ROUNDING_UP
359,25,42.06,50.32,50.58,49.17,9,0.06,ROUNDING_UP
6413,95,0.0,0.0,0.0,16.65,1,0.1,ROUNDING_UP
1762,52,10.27,47.95,50.21,47.56,4,0.4,ROUNDING_UP
3317,70,13.66,52.66,52.85,46.98,9,1.71,ROUNDING_UP
7157,100,7.95,25.16,25.21,74.61,8,4.16,ROUNDING_UP
6160,93,8.98,27.49,27.56,72.26,9,3.32,ROUNDING_UP
3145,68,15.77,49.64,49.73,50.18,10,1.9,ROUNDING_UP
1414,47,8.06,39.59,46.88,44.87,3,0.23,ROUNDING_UP
146,19,54.79,6.1,6.12,93.63,10,0.02,ROUNDING_UP
2300,58,10.61,53.16,54.39,44.57,6,0.7,ROUNDING_UP
153,18,32.03,28.13,29.71,66.54,6,0.01,ROUNDING_UP
24,9,41.67,12.3,12.5,86.13,6,0.0,ROUNDING_UP
5438,88,3.51,62.68,77.13,18.59,4,1.41,ROUNDING_UP
4356,79,3.42,48.47,60.24,31.99,3,0.94,ROUNDING_UP
96,15,7.29,28.7,36.12,50.75,3,0.0,ROUNDING_UP
4793,83,2.59,48.16,65.77,25.07,3,0.95,ROUNDING_UP
574,31,2.44,9.16,23.3,30.14,2,0.02,ROUNDING_UP
6474,96,98.72,26.83,26.83,73.17,3,19.05,ROUNDING_UP
6333,95,2.4,4.6,4.73,92.61,3,1.13,ROUNDING_UP
92,14,29.35,63.41,68.89,28.63,5,0.01,ROUNDING_UP
876,38,19.75,38.31,38.58,61.0,6,0.2,ROUNDING_UP
959,40,96.25,17.43,17.43,82.57,4,0.47,ROUNDING_UP
21,11,14.29,0.63,0.64,97.8,7,0.0,ROUNDING_UP
1638,50,14.16,41.61,42.15,57.12,7,0.51,ROUNDING_UP
2996,67,4.84,58.88,77.96,16.64,4,0.68,ROUNDING_UP
3370,71,0.0,0.0,0.0,94.12,1,0.07,ROUNDING_UP
812,37,17.0,46.46,46.88,52.65,7,0.13,ROUNDING_UP
2181,57,7.93,50.82,52.92,45.21,3,0.52,ROUNDING_UP
1958,54,8.63,66.29,72.12,25.62,5,0.46,ROUNDING_UP
6786,98,2.21,45.36,64.4,25.08,3,1.54,ROUNDING_UP
1585,49,0.0,0.0,0.0,19.0,1,0.02,ROUNDING_UP
46,11,71.74,62.06,62.55,37.16,7,0.0,ROUNDING_UP
71,13,81.69,29.83,30.25,68.8,10,0.01,ROUNDING_UP
1587,49,0.0,0.0,0.0,77.94,1,0.02,ROUNDING_UP
3969,77,1.94,23.82,32.36,49.8,2,0.54,ROUNDING_UP
5083,86,3.31,7.2,7.46,89.31,4,0.98,ROUNDING_UP
3415,70,10.42,42.47,42.74,56.89,6,1.29,ROUNDING_UP
3905,75,10.42,69.36,70.04,29.66,7,1.87,ROUNDING_UP
143,18,48.95,13.1,13.19,86.19,9,0.02,ROUNDING_UP
763,36,96.2,43.25,43.25,56.75,5,0.33,ROUNDING_UP
2131,56,19.15,51.69,51.76,48.17,10,0.91,ROUNDING_UP
2027,56,0.0,0.0,0.0,94.59,2,0.03,ROUNDING_UP
2006,54,9.17,55.0,57.69,40.34,4,0.49,ROUNDING_UP
2408,61,15.7,12.71,12.71,87.26,10,1.24,ROUNDING_UP
6902,99,6.8,13.49,13.52,86.28,6,3.03,ROUNDING_UP
2813,65,0.0,0.0,0.0,14.33,1,0.04,ROUNDING_UP
4188,78,12.46,33.23,33.28,66.61,9,2.23,ROUNDING_UP
6995,99,7.68,57.23,57.74,41.89,9,4.14,ROUNDING_UP
4427,80,0.72,11.12,43.46,14.47,2,0.26,ROUNDING_UP
2398,60,10.88,72.95,76.78,22.07,5,0.82,ROUNDING_UP
327,24,16.82,61.78,77.85,17.58,4,0.03,ROUNDING_UP
1128,42,0.0,0.0,0.0,32.91,1,0.02,ROUNDING_UP
1696,52,2.3,22.01,37.37,36.89,2,0.14,ROUNDING_UP
2473,61,8.94,19.36,19.52,79.84,4,0.56,ROUNDING_UP
4081,77,9.97,40.21,40.65,58.71,7,1.77,ROUNDING_UP
263,22,93.92,78.04,78.04,21.96,6,0.05,ROUNDING_UP
605,33,0.0,0.0,0.0,3.83,1,0.02,ROUNDING_UP
2099,56,0.0,0.0,0.0,54.68,1,0.03,ROUNDING_UP
2159,57,1.2,20.05,38.97,31.39,2,0.12,ROUNDING_UP
1117,43,8.42,15.41,15.99,80.96,3,0.14,ROUNDING_UP
4205,78,8.7,35.91,36.18,63.35,8,1.77,ROUNDING_UP
6703,97,7.0,57.18,57.99,41.42,7,3.51,ROUNDING_UP
6386,95,5.7,9.05,9.08,90.63,7,2.51,ROUNDING_UP
1190,44,11.18,73.58,96.31,2.82,7,0.29,ROUNDING_UP
146,17,0.68,20.19,43.36,26.37,2,0.0,ROUNDING_UP
3858,75,3.4,11.69,12.3,83.39,3,0.64,ROUNDING_UP
5027,85,5.39,17.67,18.04,80.28,6,1.36,ROUNDING_UP
178,20,10.11,2.07,2.15,94.39,5,0.01,ROUNDING_UP
3162,68,3.35,14.99,16.61,75.28,2,0.38,ROUNDING_UP
1424,48,0.0,0.0,0.0,90.05,1,0.02,ROUNDING_UP
618,32,37.54,47.57,47.63,52.31,9,0.15,ROUNDING_UP
3078,68,12.28,91.11,93.2,6.64,9,1.47,ROUNDING_UP
67,15,74.63,86.98,88.01,11.85,7,0.01,ROUNDING_UP
2639,63,4.96,15.94,16.55,80.35,4,0.4,ROUNDING_UP
3471,71,10.17,66.38,67.44,32.04,8,1.72,ROUNDING_UP
111,15,63.06,65.08,66.64,32.57,8,0.01,ROUNDING_UP
498,30,28.11,71.37,72.28,27.37,8,0.1,ROUNDING_UP
1648,50,3.22,41.03,69.96,17.62,3,0.18,ROUNDING_UP
6281,94,7.32,63.59,64.63,34.81,6,3.12,ROUNDING_UP
1558,49,16.11,35.32,35.52,64.12,7,0.43,ROUNDING_UP
2571,62,14.24,76.97,77.2,22.73,10,1.11,ROUNDING_UP
3172,68,6.94,52.99,56.33,41.08,5,0.91,ROUNDING_UP
5960,92,6.78,40.61,41.32,57.68,6,2.57,ROUNDING_UP
3246,69,9.4,67.87,69.13,30.31,5,1.09,ROUNDING_UP
517,30,0.0,0.0,0.0,9.6,1,0.01,ROUNDING_UP
1734,52,14.13,10.57,10.61,89.12,9,0.51,ROUNDING_UP
2726,64,10.05,10.76,10.8,88.88,8,0.83,ROUNDING_UP
3974,76,2.84,15.63,17.12,75.67,3,0.54,ROUNDING_UP
58,16,48.28,0.34,0.34,99.62,10,0.0,ROUNDING_UP
6495,96,9.16,85.27,85.96,13.93,10,4.53,ROUNDING_UP
296,24,20.95,76.71,83.89,14.73,6,0.03,ROUNDING_UP
6495,96,6.48,78.89,82.27,17.0,6,3.01,ROUNDING_UP
7003,99,5.5,39.89,40.69,58.14,6,2.86,ROUNDING_UP
4516,81,0.0,0.0,0.0,45.32,1,0.07,ROUNDING_UP
987,40,9.83,40.61,45.12,49.39,3,0.17,ROUNDING_UP
155,18,0.0,0.0,0.0,26.83,1,0.0,ROUNDING_UP
48,14,58.33,0.98,0.98,98.86,10,0.0,ROUNDING_UP
6142,93,8.5,45.15,45.31,54.49,7,3.37,ROUNDING_UP
1837,53,11.59,25.27,25.63,73.33,6,0.55,ROUNDING_UP
1140,43,9.12,11.06,11.16,88.05,6,0.16,ROUNDING_UP
3094,68,12.57,45.12,45.23,54.62,8,1.4,ROUNDING_UP
1458,47,0.0,0.0,0.0,22.87,1,0.04,ROUNDING_UP
147,18,61.9,91.36,92.28,7.64,10,0.02,ROUNDING_UP
588,32,17.01,75.5,89.58,8.78,7,0.09,ROUNDING_UP
583,32,33.28,32.13,32.16,67.76,10,0.13,ROUNDING_UP
6600,97,7.77,75.77,76.75,22.95,8,4.02,ROUNDING_UP
159,18,32.08,32.39,33.19,65.18,5,0.01,ROUNDING_UP
2596,62,1.93,19.28,27.17,51.69,2,0.27,ROUNDING_UP
6991,99,98.66,29.66,29.66,70.34,6,22.07,ROUNDING_UP
1117,43,16.65,85.31,91.1,8.34,6,0.33,ROUNDING_UP
4298,79,98.28,19.18,19.18,80.82,2,8.36,ROUNDING_UP
155,19,20.0,51.77,88.45,6.76,5,0.01,ROUNDING_UP
1671,51,13.76,70.56,72.6,26.63,7,0.5,ROUNDING_UP
2960,66,9.29,52.62,53.65,45.47,6,1.05,ROUNDING_UP
2404,60,8.82,48.58,50.13,48.33,5,0.64,ROUNDING_UP
3890,75,9.56,29.41,29.5,70.3,8,1.48,ROUNDING_UP
5718,90,1.64,30.77,39.81,46.51,2,0.83,ROUNDING_UP
4388,80,6.93,15.26,15.39,83.88,6,1.43,ROUNDING_UP
2768,65,6.86,78.1,85.95,12.77,6,0.74,ROUNDING_UP
6233,95,0.0,0.0,0.0,6.49,1,0.09,ROUNDING_UP
2626,62,13.59,49.66,49.84,49.98,9,1.1,ROUNDING_UP
3173,68,4.82,42.87,48.52,45.49,4,0.74,ROUNDING_UP
1935,54,1.34,18.68,40.41,27.55,2,0.13,ROUNDING_UP
1064,42,0.0,0.0,0.0,55.7,1,0.04,ROUNDING_UP
3409,71,5.9,22.08,22.74,75.02,4,0.8,ROUNDING_UP
617,33,1.94,27.63,75.0,9.21,3,0.03,ROUNDING_UP
942,39,4.88,30.66,35.33,56.12,2,0.08,ROUNDING_UP
2419,60,14.47,28.51,28.57,71.26,9,0.99,ROUNDING_UP
2128,57,18.56,62.6,62.81,37.06,8,0.93,ROUNDING_UP
4705,82,7.46,48.39,49.1,50.16,5,1.82,ROUNDING_UP
2689,63,14.06,75.14,75.44,24.46,8,1.14,ROUNDING_UP
392,27,36.73,90.58,92.07,7.8,10,0.08,ROUNDING_UP
191,20,92.67,36.89,36.9,63.1,10,0.02,ROUNDING_UP
3904,76,11.12,79.44,80.29,19.5,8,2.12,ROUNDING_UP
539,32,31.73,90.96,92.25,7.64,9,0.14,ROUNDING_UP
730,36,2.19,17.31,73.57,6.22,3,0.04,ROUNDING_UP
56,11,33.93,23.58,26.02,67.04,4,0.0,ROUNDING_UP
253,22,17.79,9.65,9.85,88.3,6,0.02,ROUNDING_UP
5466,88,7.74,53.05,53.68,45.78,7,2.6,ROUNDING_UP
6235,94,0.0,0.0,0.0,21.7,1,0.11,ROUNDING_UP
3183,69,9.14,84.44,87.49,12.07,6,1.17,ROUNDING_UP
6518,96,8.13,62.22,63.07,36.44,7,3.91,ROUNDING_UP
67,13,74.63,59.45,59.74,40.06,9,0.01,ROUNDING_UP
523,30,29.25,84.15,85.46,14.32,9,0.11,ROUNDING_UP
220,21,92.27,24.06,24.06,75.94,6,0.03,ROUNDING_UP
332,26,32.23,6.64,6.67,92.93,10,0.05,ROUNDING_UP
5200,86,0.0,0.0,0.0,81.0,1,0.08,ROUNDING_UP
1199,44,16.43,18.87,19.03,80.26,8,0.27,ROUNDING_UP
4197,79,8.84,12.86,12.9,86.85,6,1.52,ROUNDING_UP
2284,58,15.85,51.78,52.07,47.66,9,1.01,ROUNDING_UP
100,15,11.0,5.97,6.33,88.35,4,0.0,ROUNDING_UP
1428,47,5.18,38.25,55.72,30.4,3,0.24,ROUNDING_UP
727,35,1.24,6.2,37.09,10.52,2,0.02,ROUNDING_UP
93,14,75.27,19.09,19.1,80.83,10,0.01,ROUNDING_UP
2104,56,6.18,18.96,19.92,76.24,3,0.31,ROUNDING_UP
3443,71,13.62,28.38,28.41,71.49,10,1.77,ROUNDING_UP
4399,80,0.0,0.0,0.0,32.79,1,0.08,ROUNDING_UP
99,15,61.62,20.86,20.88,79.03,10,0.01,ROUNDING_UP
6945,100,0.86,20.25,73.29,7.38,3,0.66,ROUNDING_UP
1640,50,15.73,68.91,69.93,29.63,7,0.52,ROUNDING_UP
6213,94,1.14,20.84,35.12,38.5,2,0.77,ROUNDING_UP
565,31,17.7,61.92,67.61,29.66,5,0.1,ROUNDING_UP
83,13,39.76,24.35,26.41,67.86,4,0.01,ROUNDING_UP
2780,64,10.18,71.35,73.12,26.23,6,0.97,ROUNDING_UP
3301,70,6.57,20.67,21.23,76.66,5,0.79,ROUNDING_UP
2037,56,2.26,9.64,10.55,81.72,3,0.13,ROUNDING_UP
3998,76,14.91,49.03,49.1,50.83,10,2.49,ROUNDING_UP
1093,42,0.0,0.0,0.0,17.94,1,0.02,ROUNDING_UP
6627,97,10.46,36.93,36.96,62.98,10,4.8,ROUNDING_UP
4034,77,0.97,12.48,39.12,19.42,2,0.29,ROUNDING_UP
845,38,14.32,71.5,76.65,21.79,4,0.14,ROUNDING_UP
122,18,4.92,14.2,75.0,4.73,3,0.0,ROUNDING_UP
805,37,0.0,0.0,0.0,11.51,1,0.01,ROUNDING_UP
2206,57,2.86,22.41,31.52,48.69,2,0.26,ROUNDING_UP
734,36,9.4,9.69,9.91,88.08,6,0.07,ROUNDING_UP
480,30,13.96,2.78,2.79,96.82,8,0.04,ROUNDING_UP
6326,95,7.87,9.72,9.73,90.19,10,3.19,ROUNDING_UP
6061,92,9.32,29.19,29.23,70.68,10,3.55,ROUNDING_UP
1798,53,14.13,20.42,20.51,79.14,8,0.48,ROUNDING_UP
3191,69,7.27,67.0,72.19,25.81,4,0.96,ROUNDING_UP
82,16,19.51,34.07,81.33,7.82,4,0.0,ROUNDING_UP
6064,93,0.0,0.0,0.0,21.47,1,0.09,ROUNDING_UP
3933,75,7.42,39.53,40.35,58.43,4,1.31,ROUNDING_UP
3029,67,12.91,61.85,62.21,37.58,7,1.49,ROUNDING_UP
91,15,74.73,24.69,24.8,74.87,10,0.01,ROUNDING_UP
6565,96,9.09,63.43,63.86,35.9,9,5.52,ROUNDING_UP
5370,88,10.09,52.71,52.9,46.93,8,3.54,ROUNDING_UP
1057,41,7.66,42.11,50.24,41.71,3,0.17,ROUNDING_UP
1229,44,22.21,40.97,41.07,58.77,10,0.45,ROUNDING_UP
642,34,4.83,23.82,29.57,56.73,2,0.04,ROUNDING_UP
916,39,14.85,27.03,27.6,70.92,3,0.17,ROUNDING_UP
74,13,0.0,0.0,0.0,20.56,1,0.0,ROUNDING_UP
5673,90,7.74,68.48,70.11,29.19,5,2.97,ROUNDING_UP
967,39,23.68,76.82,77.65,22.11,9,0.31,ROUNDING_UP
52,11,38.46,20.46,23.83,65.38,4,0.0,ROUNDING_UP
33,10,75.76,9.96,10.0,89.65,10,0.0,ROUNDING_UP
142,18,71.13,78.38,78.55,21.41,9,0.02,ROUNDING_UP
3388,70,14.76,53.39,53.58,46.25,10,1.97,ROUNDING_UP
414,27,11.35,33.8,37.91,55.37,3,0.05,ROUNDING_UP
5579,89,3.64,46.47,53.3,40.72,3,1.73,ROUNDING_UP
3145,68,14.47,28.27,28.31,71.59,10,1.92,ROUNDING_UP
865,37,24.62,54.56,54.75,45.09,9,0.25,ROUNDING_UP
385,27,0.0,0.0,0.0,26.61,1,0.01,ROUNDING_UP
2901,65,8.72,26.68,27.3,71.06,3,0.78,ROUNDING_UP
7105,100,9.91,64.94,65.19,34.67,10,5.96,ROUNDING_UP
3796,74,0.0,0.0,0.0,28.47,1,0.07,ROUNDING_UP
1738,52,4.26,52.6,83.99,10.02,4,0.22,ROUNDING_UP
4333,79,8.33,37.1,37.62,61.53,5,1.83,ROUNDING_UP
5459,89,1.61,38.68,72.29,14.83,3,0.85,ROUNDING_UP
1156,43,6.83,52.4,76.68,15.93,4,0.18,ROUNDING_UP
2203,57,9.9,34.02,34.44,64.75,7,0.77,ROUNDING_UP
366,25,22.68,67.49,70.68,27.99,5,0.06,ROUNDING_UP
5801,91,98.64,36.75,36.75,63.25,3,17.38,ROUNDING_UP
923,38,3.36,21.28,35.24,39.1,2,0.07,ROUNDING_UP
1796,52,0.0,0.0,0.0,50.54,1,0.03,ROUNDING_UP
37,11,2.7,18.16,50.0,18.16,2,0.0,ROUNDING_UP
746,35,25.87,78.61,79.31,20.51,6,0.23,ROUNDING_UP
406,27,44.58,34.46,34.55,65.28,10,0.09,ROUNDING_UP
2895,65,11.99,39.67,39.89,59.77,8,1.11,ROUNDING_UP
2094,57,10.22,78.28,82.08,17.09,6,0.59,ROUNDING_UP
6383,95,5.25,55.49,57.62,40.82,4,2.48,ROUNDING_UP
4038,77,11.0,28.03,28.08,71.79,9,2.21,ROUNDING_UP
594,32,0.0,0.0,0.0,84.25,1,0.01,ROUNDING_UP
1098,43,14.66,3.01,3.01,96.94,8,0.21,ROUNDING_UP
6868,98,10.03,54.52,54.58,45.38,10,5.24,ROUNDING_UP
4260,78,9.95,63.54,64.21,35.42,9,2.3,ROUNDING_UP
7101,100,4.27,46.19,47.89,50.27,4,2.83,ROUNDING_UP
963,40,31.15,57.53,57.57,42.4,10,0.34,ROUNDING_UP
1125,42,7.47,47.62,58.71,33.49,3,0.18,ROUNDING_UP
98,15,55.1,53.76,54.23,45.37,3,0.01,ROUNDING_UP
4735,82,9.08,47.4,48.02,51.31,8,2.63,ROUNDING_UP
60,14,71.67,17.61,17.63,82.29,9,0.01,ROUNDING_UP
3246,69,3.48,46.56,61.77,28.82,3,0.74,ROUNDING_UP
533,30,14.63,23.71,23.9,75.51,6,0.07,ROUNDING_UP
5615,89,11.17,43.25,43.31,56.61,9,3.79,ROUNDING_UP
708,34,16.67,79.25,87.75,11.06,6,0.12,ROUNDING_UP
98,14,87.76,28.0,28.0,71.98,6,0.01,ROUNDING_UP
2212,58,6.06,42.86,47.16,48.02,3,0.43,ROUNDING_UP
4017,77,7.44,11.62,11.68,87.87,6,1.22,ROUNDING_UP
258,22,34.5,35.04,35.47,63.74,7,0.03,ROUNDING_UP
155,18,62.58,28.7,28.72,71.22,10,0.02,ROUNDING_UP
312,24,93.59,16.98,16.98,83.02,9,0.06,ROUNDING_UP
2791,65,8.71,9.44,9.5,89.97,3,0.72,ROUNDING_UP
3923,76,7.01,25.6,25.92,73.15,6,1.32,ROUNDING_UP
159,18,49.06,38.15,38.35,61.32,9,0.02,ROUNDING_UP
6679,97,6.95,13.38,13.42,86.33,9,3.84,ROUNDING_UP
3241,69,6.51,61.32,68.4,28.33,4,0.98,ROUNDING_UP
3581,72,0.0,0.0,0.0,81.21,1,0.05,ROUNDING_UP
4602,81,6.11,71.3,76.05,22.45,4,1.66,ROUNDING_UP
3135,68,0.0,0.0,0.0,36.15,1,0.05,ROUNDING_UP
141,16,0.0,0.0,0.0,68.53,1,0.0,ROUNDING_UP
4171,79,4.8,4.06,4.07,95.5,7,1.16,ROUNDING_UP
4371,80,4.23,7.89,7.97,91.16,3,0.92,ROUNDING_UP
5473,89,98.54,13.92,13.92,86.08,3,14.92,ROUNDING_UP
4353,80,98.35,14.48,14.48,85.52,5,9.22,ROUNDING_UP
1039,41,6.64,14.47,15.71,77.67,3,0.1,ROUNDING_UP
2433,60,12.04,38.31,38.53,61.14,8,0.83,ROUNDING_UP
4913,84,7.73,69.1,71.17,28.0,7,2.38,ROUNDING_UP
1594,50,4.39,14.78,16.7,73.73,2,0.14,ROUNDING_UP
2094,57,11.13,18.52,18.61,81.02,8,0.56,ROUNDING_UP
1322,45,97.13,79.81,79.81,20.19,10,1.01,ROUNDING_UP
4001,76,6.82,8.32,8.36,91.11,6,1.22,ROUNDING_UP
1635,51,13.58,60.81,62.23,36.9,6,0.47,ROUNDING_UP
4701,82,11.83,69.08,69.21,30.73,9,2.82,ROUNDING_UP
182,19,37.91,51.82,53.76,44.57,5,0.02,ROUNDING_UP
421,27,33.73,45.98,46.22,53.51,9,0.07,ROUNDING_UP
6944,99,10.9,79.24,79.35,20.62,8,5.83,ROUNDING_UP
1136,42,6.07,15.96,17.75,73.95,2,0.13,ROUNDING_UP
2027,56,1.78,23.05,42.9,30.69,2,0.19,ROUNDING_UP
1991,55,17.48,28.63,28.7,71.15,10,0.93,ROUNDING_UP
1533,49,1.37,16.94,46.1,19.81,2,0.11,ROUNDING_UP
1348,46,19.51,63.71,64.23,35.49,5,0.5,ROUNDING_UP
2896,65,0.0,0.0,0.0,48.58,1,0.05,ROUNDING_UP
51,12,56.86,53.44,59.42,36.5,6,0.0,ROUNDING_UP
2939,66,17.49,42.45,42.5,57.43,10,1.81,ROUNDING_UP
4589,81,10.18,77.71,78.31,21.53,8,3.42,ROUNDING_UP
373,27,0.0,0.0,0.0,96.13,1,0.01,ROUNDING_UP
1790,52,13.35,35.47,36.02,62.99,6,0.68,ROUNDING_UP
621,32,3.38,14.2,34.95,26.44,2,0.04,ROUNDING_UP
825,38,6.67,52.75,89.84,5.97,5,0.13,ROUNDING_UP
555,31,11.53,45.39,48.09,48.99,5,0.08,ROUNDING_UP
4595,81,0.0,0.0,0.0,57.35,1,0.08,ROUNDING_UP
508,30,17.72,12.28,12.4,86.71,5,0.07,ROUNDING_UP
